codigo,bairro,ano,obitos_amarela,obitos_branca,obitos_indigena,obitos_parda,obitos_preta,obitos_nao_informado,nascidos_amarela,nascidos_branca,nascidos_indigena,nascidos_parda,nascidos_preta,nascidos_nao_informado,percentual_amarela,percentual_branca,percentual_indigena,percentual_parda,percentual_preta,percentual_nao_informado,obitos_total,nascidos_total,percentual_total
132,RECREIO BANDEIRANTES,2016,0.0,4.0,0.0,5.0,0.0,0.0,2.0,813.0,0.0,474.0,9.0,1.0,0.0,0.49,,1.05,0.0,0.0,9.0,1299.0,0.69
059,RIACHUELO,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,45.0,10.0,2.0,,0.0,,0.0,0.0,0.0,0.0,123.0,0.0
091,RIBEIRA,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,27.0,0.0
109,RICARDO ALBUQUERQUE,2016,0.0,3.0,0.0,2.0,0.0,0.0,2.0,85.0,0.0,171.0,45.0,34.0,0.0,3.53,,1.17,0.0,0.0,5.0,337.0,1.48
007,RIO COMPRIDO,2016,0.0,2.0,0.0,3.0,0.0,0.0,5.0,222.0,0.0,225.0,86.0,5.0,0.0,0.9,,1.33,0.0,0.0,5.0,543.0,0.92
058,ROCHA,2016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,1.0,95.0,25.0,1.0,,0.0,0.0,1.05,0.0,0.0,1.0,180.0,0.56
086,ROCHA MIRANDA,2016,0.0,3.0,0.0,3.0,0.0,1.0,0.0,175.0,0.0,279.0,86.0,25.0,,1.71,,1.08,0.0,4.0,7.0,565.0,1.24
154,ROCINHA,2016,0.0,10.0,0.0,7.0,0.0,0.0,5.0,390.0,1.0,535.0,74.0,56.0,0.0,2.56,0.0,1.31,0.0,0.0,17.0,1061.0,1.6
060,SAMPAIO,2016,0.0,0.0,0.0,2.0,1.0,0.0,2.0,31.0,0.0,82.0,16.0,0.0,0.0,0.0,,2.44,6.25,,3.0,131.0,2.29
149,SANTA CRUZ,2016,1.0,22.0,0.0,50.0,6.0,4.0,8.0,843.0,2.0,2179.0,610.0,34.0,12.5,2.61,0.0,2.29,0.98,11.76,83.0,3676.0,2.26
014,SANTA TERESA,2016,0.0,2.0,0.0,2.0,1.0,0.0,1.0,200.0,0.0,203.0,59.0,3.0,0.0,1.0,,0.99,1.69,0.0,5.0,466.0,1.07
143,SANTISSIMO,2016,0.0,6.0,0.0,1.0,0.0,0.0,1.0,202.0,0.0,430.0,55.0,2.0,0.0,2.97,,0.23,0.0,0.0,7.0,690.0,1.01
003,SANTO CRISTO,2016,0.0,0.0,0.0,1.0,0.0,0.0,1.0,49.0,0.0,109.0,39.0,1.0,0.0,0.0,,0.92,0.0,0.0,1.0,199.0,0.5
031,SAO CONRADO,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,17.0,3.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.0,0.0
010,SAO CRISTOVAO,2016,0.0,2.0,0.0,2.0,1.0,0.0,1.0,249.0,0.0,288.0,50.0,3.0,0.0,0.8,,0.69,2.0,0.0,5.0,591.0,0.85
057,SAO FRANCISCO XAVIER,2016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,0.0,49.0,7.0,1.0,,0.0,,0.0,0.0,100.0,1.0,95.0,1.05
001,SAUDE,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,22.0,9.0,0.0,,14.29,,0.0,0.0,,1.0,38.0,2.63
142,SENADOR CAMARA,2016,0.0,5.0,0.0,11.0,2.0,1.0,1.0,319.0,2.0,995.0,85.0,3.0,0.0,1.57,0.0,1.11,2.35,33.33,19.0,1405.0,1.35
145,SENADOR VASCONCELOS,2016,0.0,0.0,0.0,3.0,1.0,0.0,1.0,91.0,0.0,214.0,24.0,0.0,0.0,0.0,,1.4,4.17,,4.0,330.0,1.21
150,SEPETIBA,2016,0.0,9.0,0.0,8.0,4.0,0.0,2.0,234.0,1.0,500.0,96.0,5.0,0.0,3.85,0.0,1.6,4.17,0.0,21.0,838.0,2.51
123,TANQUE,2016,0.0,7.0,0.0,3.0,0.0,1.0,1.0,154.0,0.0,337.0,42.0,1.0,0.0,4.55,,0.89,0.0,100.0,11.0,535.0,2.06
122,TAQUARA,2016,0.0,8.0,0.0,6.0,3.0,4.0,2.0,685.0,0.0,826.0,120.0,11.0,0.0,1.17,,0.73,2.5,36.36,21.0,1644.0,1.28
101,TAUA,2016,0.0,4.0,0.0,2.0,0.0,1.0,0.0,89.0,0.0,118.0,10.0,3.0,,4.49,,1.69,0.0,33.33,7.0,220.0,3.18
033,TIJUCA,2016,0.0,9.0,0.0,3.0,1.0,0.0,13.0,950.0,1.0,373.0,176.0,18.0,0.0,0.95,0.0,0.8,0.57,0.0,13.0,1531.0,0.85
064,TODOS OS SANTOS,2016,0.0,0.0,0.0,1.0,0.0,0.0,3.0,104.0,0.0,41.0,2.0,0.0,0.0,0.0,,2.44,0.0,,1.0,150.0,0.67
056,TOMAS COELHO,2016,0.0,1.0,0.0,0.0,0.0,1.0,2.0,71.0,0.0,145.0,23.0,3.0,0.0,1.41,,0.0,0.0,33.33,2.0,244.0,0.82
085,TURIACU,2016,0.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,0.0,82.0,24.0,4.0,0.0,0.0,,1.22,0.0,0.0,1.0,151.0,0.66
022,URCA,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,3.0,2.0,0.0,,0.0,,0.0,0.0,,0.0,43.0,0.0
131,VARGEM GRANDE,2016,0.0,1.0,0.0,1.0,0.0,0.0,1.0,94.0,0.0,209.0,18.0,3.0,0.0,1.06,,0.48,0.0,0.0,2.0,325.0,0.62
130,VARGEM PEQUENA,2016,0.0,1.0,0.0,1.0,0.0,1.0,0.0,140.0,0.0,256.0,22.0,0.0,,0.71,,0.39,0.0,,3.0,418.0,0.72
159,VASCO DA GAMA,2016,0.0,1.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,35.0,5.0,0.0,,3.85,,2.86,0.0,,2.0,66.0,3.03
084,VAZ LOBO,2016,0.0,0.0,0.0,4.0,0.0,0.0,3.0,61.0,0.0,118.0,47.0,5.0,0.0,0.0,,3.39,0.0,0.0,4.0,234.0,1.71
073,VICENTE DE CARVALHO,2016,0.0,0.0,0.0,1.0,0.0,0.0,1.0,102.0,0.0,162.0,42.0,2.0,0.0,0.0,,0.62,0.0,0.0,1.0,309.0,0.32
030,VIDIGAL,2016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,59.0,1.0,109.0,28.0,10.0,,0.0,0.0,1.83,0.0,0.0,2.0,207.0,0.97
048,VIGARIO GERAL,2016,0.0,2.0,0.0,5.0,2.0,1.0,1.0,103.0,0.0,249.0,62.0,4.0,0.0,1.94,,2.01,3.23,25.0,10.0,419.0,2.39
074,VILA DA PENHA,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,82.0,17.0,2.0,,0.0,,0.0,0.0,0.0,0.0,237.0,0.0
036,VILA ISABEL,2016,0.0,4.0,0.0,0.0,0.0,2.0,4.0,358.0,0.0,243.0,57.0,10.0,0.0,1.12,,0.0,0.0,20.0,6.0,672.0,0.89
162,VILA KENNEDY,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,
072,VILA KOSMOS,2016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,39.0,0.0,64.0,17.0,2.0,,2.56,,0.0,5.88,0.0,2.0,122.0,1.64
135,VILA MILITAR,2016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,0.0,47.0,6.0,0.0,,0.0,,2.13,0.0,,1.0,90.0,1.11
125,VILA VALQUEIRE,2016,0.0,2.0,0.0,3.0,0.0,1.0,0.0,181.0,0.0,139.0,28.0,4.0,,1.1,,2.16,0.0,25.0,6.0,352.0,1.7
075,VISTA ALEGRE,2016,0.0,1.0,0.0,1.0,0.0,1.0,0.0,72.0,0.0,41.0,7.0,0.0,,1.39,,2.44,0.0,,3.0,120.0,2.5
092,ZUMBI,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,0.0,,0.0,,0.0,0.0,,0.0,25.0,0.0
070,ABOLICAO,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,45.0,11.0,0.0,,3.23,,0.0,0.0,,2.0,118.0,1.69
111,ACARI,2017,0.0,3.0,0.0,7.0,0.0,3.0,3.0,134.0,1.0,374.0,49.0,2.0,0.0,2.24,0.0,1.87,0.0,150.0,13.0,563.0,2.31
067,AGUA SANTA,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,36.0,7.0,0.0,,7.69,,0.0,0.0,,2.0,69.0,2.9
034,ALTO DA BOA VISTA,2017,0.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,0.0,56.0,13.0,1.0,,0.0,,1.79,7.69,0.0,2.0,109.0,1.83
107,ANCHIETA,2017,0.0,4.0,0.0,5.0,0.0,1.0,0.0,202.0,0.0,452.0,103.0,127.0,,1.98,,1.11,0.0,0.79,10.0,884.0,1.13
037,ANDARAI,2017,0.0,2.0,0.0,2.0,0.0,1.0,0.0,185.0,1.0,143.0,36.0,7.0,,1.08,0.0,1.4,0.0,14.29,5.0,372.0,1.34
116,ANIL,2017,0.0,2.0,0.0,1.0,0.0,0.0,0.0,181.0,1.0,227.0,20.0,3.0,,1.1,0.0,0.44,0.0,0.0,3.0,432.0,0.69
097,BANCARIOS,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,88.0,17.0,0.0,,3.51,,0.0,0.0,,2.0,162.0,1.23
141,BANGU,2017,0.0,7.0,0.0,24.0,5.0,3.0,9.0,800.0,2.0,2124.0,411.0,11.0,0.0,0.88,0.0,1.13,1.22,27.27,39.0,3357.0,1.16
128,BARRA DA TIJUCA,2017,0.0,6.0,0.0,0.0,0.0,2.0,3.0,1189.0,0.0,206.0,12.0,21.0,0.0,0.5,,0.0,0.0,9.52,8.0,1431.0,0.56
152,BARRA DE GUARATIBA,2017,0.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,49.0,5.0,0.0,,4.55,,2.04,0.0,,2.0,76.0,2.63
165,BARRA OLIMPICA,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,
112,BARROS FILHO,2017,0.0,0.0,0.0,2.0,0.0,1.0,0.0,63.0,0.0,180.0,26.0,8.0,,0.0,,1.11,0.0,12.5,3.0,277.0,1.08
012,BENFICA,2017,0.0,3.0,0.0,2.0,1.0,0.0,0.0,187.0,1.0,288.0,47.0,7.0,,1.6,0.0,0.69,2.13,0.0,6.0,530.0,1.13
089,BENTO RIBEIRO,2017,0.0,3.0,0.0,3.0,0.0,1.0,1.0,168.0,0.0,201.0,45.0,69.0,0.0,1.79,,1.49,0.0,1.45,7.0,484.0,1.45
040,BONSUCESSO,2017,0.0,3.0,0.0,3.0,0.0,1.0,0.0,203.0,0.0,327.0,52.0,1.0,,1.48,,0.92,0.0,100.0,7.0,583.0,1.2
020,BOTAFOGO,2017,0.0,1.0,0.0,1.0,1.0,0.0,1.0,577.0,1.0,112.0,37.0,26.0,0.0,0.17,0.0,0.89,2.7,0.0,3.0,754.0,0.4
045,BRAS DE PINA,2017,0.0,3.0,0.0,0.0,1.0,2.0,1.0,230.0,1.0,304.0,66.0,5.0,0.0,1.3,0.0,0.0,1.52,40.0,6.0,607.0,0.99
065,CACHAMBI,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,139.0,24.0,4.0,,0.0,,0.0,0.0,0.0,0.0,374.0,0.0
093,CACUIA,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,58.0,6.0,1.0,,0.0,,0.0,0.0,0.0,0.0,127.0,0.0
004,CAJU,2017,0.0,4.0,0.0,1.0,1.0,1.0,2.0,137.0,0.0,274.0,40.0,1.0,0.0,2.92,,0.36,2.5,100.0,7.0,454.0,1.54
129,CAMORIM,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,38.0,4.0,0.0,,0.0,,0.0,0.0,,0.0,92.0,0.0
078,CAMPINHO,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,68.0,16.0,20.0,,0.0,,0.0,0.0,0.0,0.0,164.0,0.0
136,CAMPO DOS AFONSOS,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,10.0,0.0,0.0,,0.0,,0.0,,,0.0,19.0,0.0
144,CAMPO GRANDE,2017,0.0,18.0,0.0,25.0,2.0,2.0,10.0,1620.0,1.0,3130.0,455.0,28.0,0.0,1.11,0.0,0.8,0.44,7.14,47.0,5244.0,0.9
082,CASCADURA,2017,0.0,3.0,0.0,1.0,0.0,0.0,2.0,145.0,0.0,213.0,66.0,20.0,0.0,2.07,,0.47,0.0,0.0,4.0,446.0,0.9
018,CATETE,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,151.0,0.0,80.0,14.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,251.0,0.0
006,CATUMBI,2017,0.0,0.0,0.0,1.0,3.0,0.0,1.0,51.0,0.0,104.0,40.0,2.0,0.0,0.0,,0.96,7.5,0.0,4.0,198.0,2.02
080,CAVALCANTE,2017,0.0,1.0,0.0,2.0,0.0,1.0,1.0,53.0,0.0,129.0,23.0,7.0,0.0,1.89,,1.55,0.0,14.29,4.0,213.0,1.88
005,CENTRO,2017,0.0,3.0,0.0,1.0,0.0,0.0,3.0,161.0,1.0,139.0,51.0,6.0,0.0,1.86,0.0,0.72,0.0,0.0,4.0,361.0,1.11
118,CIDADE DE DEUS,2017,0.0,1.0,0.0,8.0,1.0,2.0,0.0,101.0,1.0,619.0,124.0,2.0,,0.99,0.0,1.29,0.81,100.0,12.0,847.0,1.42
008,CIDADE NOVA,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,33.0,14.0,0.0,,0.0,0.0,0.0,0.0,,0.0,74.0,0.0
105,CIDADE UNIVERSITARIA,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,5.0,0.0,,0.0,,0.0,0.0,,0.0,23.0,0.0
096,COCOTA,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,30.0,7.0,0.0,,0.0,,0.0,0.0,,0.0,72.0,0.0
110,COELHO NETO,2017,0.0,2.0,0.0,2.0,0.0,1.0,0.0,108.0,0.0,188.0,44.0,20.0,,1.85,,1.06,0.0,5.0,5.0,360.0,1.39
077,COLEGIO,2017,0.0,1.0,0.0,3.0,0.0,1.0,1.0,102.0,0.0,249.0,69.0,14.0,0.0,0.98,,1.2,0.0,7.14,5.0,435.0,1.15
157,COMPLEXO DA MARE,2017,0.0,9.0,0.0,13.0,0.0,4.0,2.0,464.0,0.0,1176.0,183.0,5.0,0.0,1.94,,1.11,0.0,80.0,26.0,1830.0,1.42
156,COMPLEXO DO ALEMAO,2017,0.0,3.0,0.0,6.0,1.0,2.0,0.0,166.0,0.0,593.0,66.0,0.0,,1.81,,1.01,1.52,,12.0,825.0,1.45
024,COPACABANA,2017,0.0,6.0,0.0,3.0,1.0,1.0,2.0,687.0,0.0,285.0,67.0,54.0,0.0,0.87,,1.05,1.49,1.85,11.0,1095.0,1.0
046,CORDOVIL,2017,0.0,3.0,0.0,5.0,1.0,2.0,0.0,155.0,0.0,318.0,68.0,7.0,,1.94,,1.57,1.47,28.57,11.0,548.0,2.01
019,COSME VELHO,2017,0.0,1.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,27.0,25.0,6.0,0.0,2.08,,0.0,0.0,0.0,1.0,107.0,0.93
147,COSMOS,2017,0.0,3.0,0.0,14.0,3.0,1.0,1.0,253.0,0.0,865.0,134.0,6.0,0.0,1.19,,1.62,2.24,16.67,21.0,1259.0,1.67
113,COSTA BARROS,2017,0.0,4.0,0.0,5.0,0.0,0.0,1.0,120.0,0.0,387.0,77.0,29.0,0.0,3.33,,1.29,0.0,0.0,9.0,614.0,1.47
119,CURICICA,2017,0.0,4.0,0.0,3.0,1.0,2.0,2.0,254.0,0.0,565.0,67.0,5.0,0.0,1.57,,0.53,1.49,40.0,10.0,893.0,1.12
053,DEL CASTILHO,2017,0.0,2.0,0.0,1.0,0.0,1.0,0.0,137.0,0.0,125.0,18.0,2.0,,1.46,,0.8,0.0,50.0,4.0,282.0,1.42
134,DEODORO,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,83.0,16.0,19.0,,0.0,,0.0,0.0,0.0,0.0,173.0,0.0
068,ENCANTADO,2017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.0,0.0,68.0,7.0,1.0,,0.0,,1.47,0.0,0.0,1.0,133.0,0.75
081,ENGENHEIRO LEAL,2017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,41.0,13.0,1.0,,0.0,,2.44,0.0,0.0,1.0,65.0,1.54
055,ENGENHO DA RAINHA,2017,0.0,2.0,0.0,1.0,0.0,1.0,1.0,108.0,0.0,191.0,35.0,3.0,0.0,1.85,,0.52,0.0,33.33,4.0,338.0,1.18
066,ENGENHO DE DENTRO,2017,0.0,7.0,0.0,5.0,1.0,1.0,2.0,283.0,0.0,281.0,28.0,5.0,0.0,2.47,,1.78,3.57,20.0,14.0,599.0,2.34
061,ENGENHO NOVO,2017,0.0,2.0,0.0,3.0,1.0,0.0,0.0,180.0,0.0,316.0,55.0,3.0,,1.11,,0.95,1.82,0.0,6.0,554.0,1.08
009,ESTACIO,2017,0.0,1.0,0.0,1.0,0.0,0.0,0.0,78.0,0.0,143.0,52.0,2.0,,1.28,,0.7,0.0,0.0,2.0,275.0,0.73
015,FLAMENGO,2017,0.0,1.0,0.0,0.0,0.0,0.0,3.0,275.0,0.0,35.0,14.0,22.0,0.0,0.36,,0.0,0.0,0.0,1.0,349.0,0.29
098,FREGUESIA-ILHA,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,0.0,128.0,16.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,247.0,0.0
120,FREGUESIA-JPA,2017,0.0,5.0,0.0,1.0,0.0,1.0,0.0,502.0,0.0,254.0,33.0,6.0,,1.0,,0.39,0.0,16.67,7.0,795.0,0.88
104,GALEAO,2017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,112.0,0.0,189.0,29.0,1.0,,0.0,,0.53,0.0,0.0,1.0,331.0,0.3
002,GAMBOA,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,95.0,30.0,1.0,,0.0,,0.0,0.0,0.0,0.0,166.0,0.0
117,GARDENIA AZUL,2017,0.0,1.0,0.0,3.0,0.0,0.0,0.0,113.0,0.0,430.0,46.0,2.0,,0.88,,0.7,0.0,0.0,4.0,591.0,0.68
029,GAVEA,2017,0.0,2.0,0.0,1.0,1.0,0.0,0.0,99.0,1.0,23.0,10.0,12.0,,2.02,0.0,4.35,10.0,0.0,4.0,145.0,2.76
160,GERICINo,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,7.0,0.0,,0.0,,0.0,0.0,,0.0,16.0,0.0
016,GLORIA,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,21.0,3.0,5.0,,0.0,,0.0,0.0,0.0,0.0,86.0,0.0
038,GRAJAU,2017,0.0,3.0,0.0,1.0,0.0,0.0,2.0,205.0,2.0,114.0,16.0,3.0,0.0,1.46,0.0,0.88,0.0,0.0,4.0,342.0,1.17
133,GRUMARI,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,0.0,0.0,,0.0,2.0,0.0
106,GUADALUPE,2017,0.0,0.0,0.0,3.0,0.0,1.0,2.0,178.0,0.0,305.0,56.0,77.0,0.0,0.0,,0.98,0.0,1.3,4.0,618.0,0.65
151,GUARATIBA,2017,0.0,5.0,0.0,14.0,3.0,2.0,4.0,509.0,1.0,1527.0,148.0,12.0,0.0,0.98,0.0,0.92,2.03,16.67,24.0,2201.0,1.09
050,HIGIENOPOLIS,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,63.0,10.0,2.0,,0.0,,0.0,0.0,0.0,0.0,142.0,0.0
087,HONORIO GURGEL,2017,0.0,2.0,0.0,2.0,1.0,1.0,1.0,116.0,1.0,174.0,35.0,18.0,0.0,1.72,0.0,1.15,2.86,5.56,6.0,345.0,1.74
021,HUMAITA,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,1.0,1.0,5.0,,0.0,,0.0,0.0,0.0,0.0,115.0,0.0
999,IGNORADO BAIRRO-MRJ,2017,0.0,1.0,0.0,3.0,1.0,0.0,0.0,17.0,0.0,55.0,5.0,1.0,,5.88,,5.45,20.0,0.0,5.0,78.0,6.41
164,ILHA DE GUARATIBA,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,
998,ILHA DO GOVERNADOR - IGNORADO,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,106.0,22.0,0.0,,0.0,0.0,0.0,0.0,,0.0,204.0,0.0
054,INHAUMA,2017,0.0,2.0,0.0,2.0,0.0,2.0,0.0,220.0,0.0,410.0,59.0,2.0,,0.91,,0.49,0.0,100.0,6.0,691.0,0.87
146,INHOAIBA,2017,0.0,3.0,0.0,11.0,0.0,1.0,1.0,192.0,0.0,745.0,104.0,2.0,0.0,1.56,,1.48,0.0,50.0,15.0,1044.0,1.44
025,IPANEMA,2017,0.0,1.0,0.0,0.0,0.0,1.0,2.0,230.0,0.0,26.0,18.0,16.0,0.0,0.43,,0.0,0.0,6.25,2.0,292.0,0.68
076,IRAJA,2017,0.0,3.0,0.0,5.0,2.0,0.0,1.0,427.0,1.0,476.0,83.0,14.0,0.0,0.7,0.0,1.05,2.41,0.0,10.0,1002.0,1.0
127,ITANHANGA,2017,0.0,5.0,0.0,6.0,0.0,0.0,2.0,361.0,0.0,524.0,33.0,19.0,0.0,1.39,,1.15,0.0,0.0,11.0,939.0,1.17
163,JABOUR,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,
051,JACARE,2017,0.0,0.0,0.0,1.0,1.0,0.0,1.0,71.0,0.0,228.0,36.0,0.0,0.0,0.0,,0.44,2.78,,2.0,336.0,0.6
115,JACAREPAGUA,2017,0.0,17.0,0.0,12.0,0.0,4.0,3.0,1190.0,1.0,1413.0,147.0,57.0,0.0,1.43,0.0,0.85,0.0,7.02,33.0,2811.0,1.17
155,JACAREZINHO,2017,0.0,3.0,0.0,6.0,1.0,1.0,1.0,31.0,0.0,199.0,35.0,0.0,0.0,9.68,,3.02,2.86,,11.0,266.0,4.14
049,JARDIM AMERICA,2017,0.0,1.0,0.0,2.0,1.0,0.0,2.0,147.0,0.0,223.0,19.0,5.0,0.0,0.68,,0.9,5.26,0.0,4.0,396.0,1.01
028,JARDIM BOTANICO,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,19.0,6.0,3.0,,0.64,,0.0,0.0,0.0,1.0,184.0,0.54
100,JARDIM CARIOCA,2017,0.0,3.0,0.0,0.0,0.0,0.0,0.0,114.0,1.0,143.0,10.0,2.0,,2.63,0.0,0.0,0.0,0.0,3.0,270.0,1.11
099,JARDIM GUANABARA,2017,0.0,2.0,0.0,0.0,0.0,0.0,2.0,179.0,0.0,36.0,3.0,8.0,0.0,1.12,,0.0,0.0,0.0,2.0,228.0,0.88
137,JARDIM SULACAP,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,80.0,7.0,0.0,,0.0,,0.0,0.0,,0.0,186.0,0.0
126,JOA,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0
027,LAGOA,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,11.0,1.0,7.0,,1.15,,0.0,0.0,0.0,2.0,193.0,1.04
161,LAPA,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,
017,LARANJEIRAS,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,326.0,1.0,42.0,21.0,11.0,,0.61,0.0,0.0,0.0,0.0,2.0,401.0,0.5
026,LEBLON,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,32.0,9.0,13.0,,0.67,,0.0,0.0,0.0,2.0,353.0,0.57
023,LEME,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.0,0.0,22.0,16.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,132.0,0.0
062,LINS DE VASCONCELOS,2017,0.0,0.0,0.0,1.0,1.0,2.0,1.0,111.0,0.0,286.0,54.0,5.0,0.0,0.0,,0.35,1.85,40.0,4.0,457.0,0.88
083,MADUREIRA,2017,0.0,3.0,0.0,3.0,0.0,1.0,2.0,167.0,1.0,332.0,106.0,57.0,0.0,1.8,0.0,0.9,0.0,1.75,7.0,665.0,1.05
138,MAGALHAES BASTOS,2017,0.0,1.0,0.0,0.0,0.0,1.0,1.0,80.0,0.0,148.0,27.0,1.0,0.0,1.25,,0.0,0.0,100.0,2.0,257.0,0.78
011,MANGUEIRA,2017,0.0,1.0,0.0,2.0,1.0,1.0,0.0,62.0,0.0,184.0,75.0,1.0,,1.61,,1.09,1.33,100.0,5.0,322.0,1.55
039,MANGUINHOS,2017,0.0,0.0,0.0,7.0,1.0,0.0,0.0,134.0,0.0,307.0,42.0,1.0,,0.0,,2.28,2.38,0.0,8.0,484.0,1.65
035,MARACANA,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,29.0,3.0,9.0,,1.23,,0.0,0.0,0.0,2.0,204.0,0.98
090,MARECHAL HERMES,2017,0.0,7.0,0.0,3.0,2.0,1.0,1.0,162.0,1.0,211.0,71.0,78.0,0.0,4.32,0.0,1.42,2.82,1.28,13.0,524.0,2.48
052,MARIA DA GRACA,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,39.0,4.0,0.0,,1.79,,0.0,0.0,,1.0,99.0,1.01
063,MEIER,2017,0.0,2.0,0.0,0.0,0.0,0.0,4.0,232.0,0.0,122.0,29.0,8.0,0.0,0.86,,0.0,0.0,0.0,2.0,395.0,0.51
102,MONERO,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,6.0,1.0,0.0,,5.26,,0.0,0.0,,1.0,26.0,3.85
042,OLARIA,2017,0.0,1.0,0.0,3.0,0.0,0.0,1.0,242.0,0.0,313.0,72.0,2.0,0.0,0.41,,0.96,0.0,0.0,4.0,630.0,0.63
088,OSWALDO CRUZ,2017,0.0,1.0,0.0,3.0,0.0,1.0,1.0,112.0,0.0,170.0,44.0,42.0,0.0,0.89,,1.76,0.0,2.38,5.0,369.0,1.36
148,PACIENCIA,2017,0.0,8.0,0.0,13.0,0.0,0.0,6.0,401.0,0.0,910.0,223.0,54.0,0.0,2.0,,1.43,0.0,0.0,21.0,1594.0,1.32
140,PADRE MIGUEL,2017,0.0,4.0,0.0,5.0,1.0,0.0,2.0,186.0,0.0,451.0,112.0,6.0,0.0,2.15,,1.11,0.89,0.0,10.0,757.0,1.32
