codigo,bairro,ano,obitos_amarela,obitos_branca,obitos_indigena,obitos_parda,obitos_preta,obitos_nao_informado,nascidos_amarela,nascidos_branca,nascidos_indigena,nascidos_parda,nascidos_preta,nascidos_nao_informado,percentual_amarela,percentual_branca,percentual_indigena,percentual_parda,percentual_preta,percentual_nao_informado,obitos_total,nascidos_total,percentual_total,taxa_mortalidade_infantil_total
097,BANCARIOS,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,84.0,13.0,1.0,,0.0,,0.0,0.0,0.0,0.0,150.0,0.0,0.0
141,BANGU,2018,0.0,10.0,0.0,13.0,0.0,5.0,10.0,746.0,2.0,1740.0,446.0,11.0,0.0,1.34,0.0,0.75,0.0,45.45,28.0,2955.0,0.95,9.5
128,BARRA DA TIJUCA,2018,0.0,6.0,0.0,3.0,0.0,2.0,2.0,1122.0,0.0,195.0,14.0,20.0,0.0,0.53,,1.54,0.0,10.0,11.0,1353.0,0.81,8.1
152,BARRA DE GUARATIBA,2018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,37.0,8.0,0.0,,0.0,,5.41,0.0,,2.0,65.0,3.08,30.8
165,BARRA OLIMPICA,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
112,BARROS FILHO,2018,0.0,0.0,0.0,0.0,0.0,1.0,2.0,43.0,0.0,169.0,42.0,14.0,0.0,0.0,,0.0,0.0,7.14,1.0,270.0,0.37,3.7
012,BENFICA,2018,0.0,2.0,0.0,0.0,1.0,0.0,2.0,160.0,0.0,277.0,49.0,3.0,0.0,1.25,,0.0,2.04,0.0,3.0,491.0,0.61,6.1
089,BENTO RIBEIRO,2018,0.0,2.0,0.0,2.0,0.0,1.0,1.0,147.0,0.0,223.0,56.0,30.0,0.0,1.36,,0.9,0.0,3.33,5.0,457.0,1.09,10.9
040,BONSUCESSO,2018,0.0,0.0,0.0,2.0,0.0,1.0,0.0,193.0,0.0,372.0,46.0,2.0,,0.0,,0.54,0.0,50.0,3.0,613.0,0.49,4.9
020,BOTAFOGO,2018,0.0,6.0,0.0,0.0,0.0,0.0,3.0,521.0,0.0,126.0,25.0,38.0,0.0,1.15,,0.0,0.0,0.0,6.0,713.0,0.84,8.4
045,BRAS DE PINA,2018,0.0,2.0,0.0,7.0,1.0,2.0,1.0,209.0,1.0,305.0,59.0,7.0,0.0,0.96,0.0,2.3,1.69,28.57,12.0,582.0,2.06,20.6
065,CACHAMBI,2018,0.0,0.0,0.0,2.0,0.0,0.0,1.0,217.0,1.0,136.0,35.0,9.0,0.0,0.0,0.0,1.47,0.0,0.0,2.0,399.0,0.5,5.0
093,CACUIA,2018,0.0,4.0,0.0,2.0,0.0,0.0,0.0,49.0,0.0,45.0,9.0,1.0,,8.16,,4.44,0.0,0.0,6.0,104.0,5.77,57.7
004,CAJU,2018,0.0,1.0,0.0,2.0,0.0,0.0,5.0,137.0,1.0,248.0,45.0,2.0,0.0,0.73,0.0,0.81,0.0,0.0,3.0,438.0,0.68,6.8
129,CAMORIM,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,31.0,11.0,0.0,,0.0,,0.0,0.0,,0.0,101.0,0.0,0.0
078,CAMPINHO,2018,0.0,1.0,0.0,2.0,0.0,1.0,0.0,55.0,0.0,71.0,19.0,14.0,,1.82,,2.82,0.0,7.14,4.0,159.0,2.52,25.2
136,CAMPO DOS AFONSOS,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,16.0,3.0,0.0,,0.0,,0.0,0.0,,0.0,38.0,0.0,0.0
144,CAMPO GRANDE,2018,0.0,18.0,0.0,31.0,1.0,6.0,12.0,1674.0,5.0,2769.0,554.0,32.0,0.0,1.08,0.0,1.12,0.18,18.75,56.0,5046.0,1.11,11.1
082,CASCADURA,2018,0.0,5.0,0.0,5.0,0.0,0.0,2.0,122.0,0.0,187.0,56.0,11.0,0.0,4.1,,2.67,0.0,0.0,10.0,378.0,2.65,26.5
018,CATETE,2018,0.0,0.0,0.0,4.0,0.0,0.0,1.0,108.0,1.0,88.0,25.0,2.0,0.0,0.0,0.0,4.55,0.0,0.0,4.0,225.0,1.78,17.8
006,CATUMBI,2018,0.0,0.0,0.0,2.0,0.0,0.0,3.0,36.0,0.0,104.0,35.0,2.0,0.0,0.0,,1.92,0.0,0.0,2.0,180.0,1.11,11.1
080,CAVALCANTE,2018,0.0,2.0,0.0,2.0,0.0,0.0,0.0,44.0,0.0,139.0,39.0,3.0,,4.55,,1.44,0.0,0.0,4.0,225.0,1.78,17.8
005,CENTRO,2018,0.0,2.0,0.0,2.0,0.0,0.0,4.0,119.0,0.0,129.0,38.0,5.0,0.0,1.68,,1.55,0.0,0.0,4.0,295.0,1.36,13.6
118,CIDADE DE DEUS,2018,0.0,1.0,0.0,5.0,1.0,3.0,0.0,113.0,0.0,536.0,183.0,1.0,,0.88,,0.93,0.55,300.0,10.0,833.0,1.2,12.0
008,CIDADE NOVA,2018,0.0,0.0,0.0,2.0,0.0,1.0,0.0,25.0,0.0,32.0,9.0,0.0,,0.0,,6.25,0.0,,3.0,66.0,4.55,45.5
105,CIDADE UNIVERSITARIA,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,1.0,0.0,,0.0,,0.0,0.0,,0.0,23.0,0.0,0.0
096,COCOTA,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,30.0,7.0,0.0,,0.0,,0.0,0.0,,0.0,66.0,0.0,0.0
110,COELHO NETO,2018,0.0,2.0,0.0,3.0,0.0,2.0,0.0,110.0,0.0,226.0,57.0,15.0,,1.82,,1.33,0.0,13.33,7.0,408.0,1.72,17.2
077,COLEGIO,2018,0.0,2.0,0.0,4.0,1.0,1.0,1.0,124.0,1.0,221.0,69.0,16.0,0.0,1.61,0.0,1.81,1.45,6.25,8.0,432.0,1.85,18.5
157,COMPLEXO DA MARE,2018,0.0,6.0,0.0,13.0,1.0,5.0,7.0,421.0,1.0,1165.0,153.0,7.0,0.0,1.43,0.0,1.12,0.65,71.43,25.0,1754.0,1.43,14.3
156,COMPLEXO DO ALEMAO,2018,0.0,2.0,0.0,2.0,0.0,1.0,0.0,98.0,0.0,362.0,48.0,1.0,,2.04,,0.55,0.0,100.0,5.0,509.0,0.98,9.8
024,COPACABANA,2018,0.0,6.0,0.0,2.0,1.0,2.0,0.0,646.0,2.0,277.0,67.0,43.0,,0.93,0.0,0.72,1.49,4.65,11.0,1035.0,1.06,10.6
046,CORDOVIL,2018,0.0,3.0,0.0,1.0,0.0,2.0,3.0,144.0,0.0,281.0,79.0,5.0,0.0,2.08,,0.36,0.0,40.0,6.0,512.0,1.17,11.7
019,COSME VELHO,2018,0.0,1.0,0.0,0.0,1.0,0.0,1.0,30.0,0.0,30.0,23.0,0.0,0.0,3.33,,0.0,4.35,,2.0,84.0,2.38,23.8
147,COSMOS,2018,0.0,3.0,0.0,10.0,1.0,0.0,2.0,251.0,3.0,737.0,153.0,6.0,0.0,1.2,0.0,1.36,0.65,0.0,14.0,1152.0,1.22,12.2
113,COSTA BARROS,2018,0.0,1.0,0.0,4.0,2.0,0.0,1.0,118.0,0.0,430.0,102.0,27.0,0.0,0.85,,0.93,1.96,0.0,7.0,678.0,1.03,10.3
119,CURICICA,2018,0.0,3.0,0.0,3.0,0.0,0.0,1.0,240.0,1.0,517.0,95.0,9.0,0.0,1.25,0.0,0.58,0.0,0.0,6.0,863.0,0.7,7.0
053,DEL CASTILHO,2018,0.0,2.0,0.0,1.0,0.0,1.0,1.0,160.0,0.0,139.0,23.0,4.0,0.0,1.25,,0.72,0.0,25.0,4.0,327.0,1.22,12.2
134,DEODORO,2018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,78.0,17.0,10.0,,0.0,,1.28,0.0,0.0,1.0,125.0,0.8,8.0
068,ENCANTADO,2018,0.0,1.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,77.0,11.0,1.0,0.0,1.59,,0.0,0.0,0.0,1.0,153.0,0.65,6.5
081,ENGENHEIRO LEAL,2018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,33.0,7.0,0.0,,0.0,,0.0,0.0,,1.0,61.0,1.64,16.4
055,ENGENHO DA RAINHA,2018,0.0,0.0,0.0,1.0,0.0,1.0,0.0,93.0,0.0,175.0,37.0,3.0,,0.0,,0.57,0.0,33.33,2.0,308.0,0.65,6.5
066,ENGENHO DE DENTRO,2018,0.0,5.0,0.0,1.0,0.0,0.0,2.0,203.0,0.0,298.0,44.0,9.0,0.0,2.46,,0.34,0.0,0.0,6.0,556.0,1.08,10.8
061,ENGENHO NOVO,2018,0.0,3.0,0.0,2.0,0.0,0.0,2.0,187.0,0.0,288.0,55.0,3.0,0.0,1.6,,0.69,0.0,0.0,5.0,535.0,0.93,9.3
009,ESTACIO,2018,0.0,2.0,0.0,1.0,0.0,0.0,7.0,76.0,0.0,148.0,55.0,1.0,0.0,2.63,,0.68,0.0,0.0,3.0,287.0,1.05,10.5
015,FLAMENGO,2018,0.0,0.0,0.0,0.0,0.0,0.0,3.0,281.0,0.0,38.0,14.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,0.0,0.0
098,FREGUESIA-ILHA,2018,0.0,0.0,0.0,1.0,0.0,1.0,0.0,101.0,1.0,133.0,25.0,2.0,,0.0,0.0,0.75,0.0,50.0,2.0,262.0,0.76,7.6
120,FREGUESIA-JPA,2018,0.0,0.0,0.0,1.0,1.0,1.0,1.0,509.0,0.0,255.0,53.0,6.0,0.0,0.0,,0.39,1.89,16.67,3.0,824.0,0.36,3.6
104,GALEAO,2018,0.0,2.0,0.0,3.0,0.0,0.0,1.0,80.0,0.0,150.0,37.0,3.0,0.0,2.5,,2.0,0.0,0.0,5.0,271.0,1.85,18.5
002,GAMBOA,2018,0.0,1.0,0.0,1.0,1.0,0.0,0.0,50.0,1.0,78.0,31.0,1.0,,2.0,0.0,1.28,3.23,0.0,3.0,161.0,1.86,18.6
117,GARDENIA AZUL,2018,0.0,1.0,0.0,1.0,0.0,1.0,0.0,130.0,1.0,411.0,63.0,3.0,,0.77,0.0,0.24,0.0,33.33,3.0,608.0,0.49,4.9
029,GAVEA,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,53.0,7.0,9.0,,0.62,,0.0,0.0,0.0,1.0,229.0,0.44,4.4
160,GERICINo,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,0.0,1.0,0.0,0.0
016,GLORIA,2018,0.0,1.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,18.0,2.0,4.0,,2.5,,0.0,0.0,25.0,2.0,64.0,3.12,31.2
038,GRAJAU,2018,0.0,1.0,0.0,4.0,0.0,0.0,0.0,195.0,0.0,102.0,22.0,10.0,,0.51,,3.92,0.0,0.0,5.0,329.0,1.52,15.2
133,GRUMARI,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,0.0,,0.0,,,0.0,3.0,0.0,0.0
106,GUADALUPE,2018,0.0,2.0,0.0,3.0,2.0,3.0,3.0,182.0,0.0,335.0,89.0,41.0,0.0,1.1,,0.9,2.25,7.32,10.0,650.0,1.54,15.4
151,GUARATIBA,2018,0.0,5.0,0.0,19.0,2.0,3.0,7.0,517.0,1.0,1358.0,192.0,9.0,0.0,0.97,0.0,1.4,1.04,33.33,29.0,2084.0,1.39,13.9
050,HIGIENOPOLIS,2018,0.0,1.0,0.0,0.0,0.0,1.0,0.0,76.0,0.0,58.0,8.0,2.0,,1.32,,0.0,0.0,50.0,2.0,144.0,1.39,13.9
087,HONORIO GURGEL,2018,0.0,1.0,0.0,2.0,0.0,2.0,0.0,110.0,0.0,187.0,41.0,9.0,,0.91,,1.07,0.0,22.22,5.0,347.0,1.44,14.4
021,HUMAITA,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,8.0,1.0,4.0,,0.97,,0.0,0.0,0.0,1.0,116.0,0.86,8.6
999,IGNORADO BAIRRO-MRJ,2018,0.0,1.0,0.0,1.0,0.0,0.0,1.0,47.0,0.0,142.0,23.0,11.0,0.0,2.13,,0.7,0.0,0.0,2.0,224.0,0.89,8.9
164,ILHA DE GUARATIBA,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
998,ILHA DO GOVERNADOR - IGNORADO,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154.0,2.0,170.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0
054,INHAUMA,2018,0.0,0.0,0.0,1.0,2.0,2.0,2.0,206.0,0.0,570.0,60.0,3.0,0.0,0.0,,0.18,3.33,66.67,5.0,841.0,0.59,5.9
146,INHOAIBA,2018,0.0,3.0,0.0,6.0,0.0,0.0,0.0,200.0,1.0,701.0,119.0,7.0,,1.5,0.0,0.86,0.0,0.0,9.0,1028.0,0.88,8.8
025,IPANEMA,2018,0.0,2.0,0.0,1.0,0.0,0.0,3.0,243.0,0.0,43.0,8.0,16.0,0.0,0.82,,2.33,0.0,0.0,3.0,313.0,0.96,9.6
076,IRAJA,2018,0.0,4.0,0.0,5.0,0.0,1.0,1.0,400.0,0.0,487.0,100.0,18.0,0.0,1.0,,1.03,0.0,5.56,10.0,1006.0,0.99,9.9
127,ITANHANGA,2018,0.0,5.0,0.0,4.0,1.0,2.0,0.0,339.0,1.0,447.0,37.0,17.0,,1.47,0.0,0.89,2.7,11.76,12.0,841.0,1.43,14.3
163,JABOUR,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
051,JACARE,2018,0.0,0.0,0.0,1.0,0.0,0.0,3.0,40.0,0.0,89.0,20.0,3.0,0.0,0.0,,1.12,0.0,0.0,1.0,155.0,0.65,6.5
115,JACAREPAGUA,2018,0.0,17.0,0.0,16.0,4.0,7.0,3.0,1184.0,2.0,1270.0,155.0,52.0,0.0,1.44,0.0,1.26,2.58,13.46,44.0,2666.0,1.65,16.5
155,JACAREZINHO,2018,0.0,1.0,0.0,2.0,0.0,1.0,0.0,84.0,0.0,263.0,65.0,2.0,,1.19,,0.76,0.0,50.0,4.0,414.0,0.97,9.7
049,JARDIM AMERICA,2018,0.0,2.0,0.0,4.0,0.0,1.0,2.0,128.0,1.0,256.0,52.0,5.0,0.0,1.56,0.0,1.56,0.0,20.0,7.0,444.0,1.58,15.8
028,JARDIM BOTANICO,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,26.0,3.0,6.0,,0.0,,0.0,0.0,0.0,0.0,171.0,0.0,0.0
100,JARDIM CARIOCA,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,106.0,1.0,117.0,10.0,0.0,,0.94,0.0,0.0,0.0,,1.0,234.0,0.43,4.3
099,JARDIM GUANABARA,2018,0.0,3.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,38.0,3.0,6.0,,1.82,,0.0,0.0,0.0,3.0,212.0,1.42,14.2
137,JARDIM SULACAP,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,93.0,11.0,1.0,,0.0,,0.0,0.0,0.0,0.0,201.0,0.0,0.0
126,JOA,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,,0.0,,0.0,,0.0,0.0,5.0,0.0,0.0
027,LAGOA,2018,0.0,1.0,0.0,0.0,0.0,0.0,2.0,135.0,0.0,11.0,1.0,1.0,0.0,0.74,,0.0,0.0,0.0,1.0,150.0,0.67,6.7
161,LAPA,2018,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,0.0,21.0,8.0,0.0,0.0,0.0,,4.76,0.0,,1.0,60.0,1.67,16.7
017,LARANJEIRAS,2018,0.0,0.0,0.0,1.0,0.0,0.0,2.0,300.0,0.0,49.0,21.0,16.0,0.0,0.0,,2.04,0.0,0.0,1.0,388.0,0.26,2.6
026,LEBLON,2018,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300.0,0.0,16.0,11.0,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,0.0,0.0
023,LEME,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,32.0,18.0,1.0,,0.0,,0.0,0.0,0.0,0.0,119.0,0.0,0.0
062,LINS DE VASCONCELOS,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,299.0,56.0,3.0,,0.9,,0.0,0.0,0.0,1.0,469.0,0.21,2.1
083,MADUREIRA,2018,0.0,2.0,0.0,4.0,1.0,0.0,3.0,137.0,2.0,306.0,111.0,29.0,0.0,1.46,0.0,1.31,0.9,0.0,7.0,588.0,1.19,11.9
138,MAGALHAES BASTOS,2018,0.0,1.0,0.0,4.0,0.0,0.0,1.0,75.0,0.0,188.0,33.0,2.0,0.0,1.33,,2.13,0.0,0.0,5.0,299.0,1.67,16.7
011,MANGUEIRA,2018,0.0,1.0,0.0,0.0,1.0,0.0,0.0,55.0,2.0,183.0,65.0,1.0,,1.82,0.0,0.0,1.54,0.0,2.0,306.0,0.65,6.5
039,MANGUINHOS,2018,0.0,5.0,0.0,6.0,1.0,0.0,0.0,143.0,1.0,285.0,54.0,1.0,,3.5,0.0,2.11,1.85,0.0,12.0,484.0,2.48,24.8
035,MARACANA,2018,0.0,1.0,0.0,2.0,0.0,0.0,1.0,176.0,0.0,30.0,14.0,10.0,0.0,0.57,,6.67,0.0,0.0,3.0,231.0,1.3,13.0
090,MARECHAL HERMES,2018,0.0,4.0,0.0,3.0,1.0,0.0,1.0,147.0,0.0,241.0,50.0,41.0,0.0,2.72,,1.24,2.0,0.0,8.0,480.0,1.67,16.7
052,MARIA DA GRACA,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,36.0,3.0,1.0,,2.44,0.0,0.0,0.0,0.0,1.0,82.0,1.22,12.2
063,MEIER,2018,0.0,2.0,0.0,1.0,0.0,2.0,0.0,191.0,0.0,116.0,11.0,7.0,,1.05,,0.86,0.0,28.57,5.0,325.0,1.54,15.4
102,MONERO,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,6.0,2.0,1.0,,0.0,,0.0,0.0,0.0,0.0,35.0,0.0,0.0
042,OLARIA,2018,0.0,3.0,0.0,2.0,0.0,3.0,2.0,204.0,1.0,318.0,72.0,2.0,0.0,1.47,0.0,0.63,0.0,150.0,8.0,599.0,1.34,13.4
088,OSWALDO CRUZ,2018,0.0,1.0,0.0,3.0,0.0,0.0,1.0,101.0,0.0,186.0,50.0,20.0,0.0,0.99,,1.61,0.0,0.0,4.0,358.0,1.12,11.2
148,PACIENCIA,2018,0.0,3.0,0.0,12.0,4.0,1.0,6.0,358.0,2.0,951.0,271.0,29.0,0.0,0.84,0.0,1.26,1.48,3.45,20.0,1617.0,1.24,12.4
140,PADRE MIGUEL,2018,0.0,3.0,0.0,9.0,1.0,0.0,1.0,255.0,2.0,473.0,126.0,4.0,0.0,1.18,0.0,1.9,0.79,0.0,13.0,861.0,1.51,15.1
013,PAQUETA,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,15.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,0.0,0.0
047,PARADA DE LUCAS,2018,0.0,2.0,0.0,4.0,0.0,0.0,1.0,118.0,0.0,195.0,28.0,9.0,0.0,1.69,,2.05,0.0,0.0,6.0,351.0,1.71,17.1
108,PARQUE ANCHIETA,2018,0.0,1.0,0.0,2.0,0.0,0.0,0.0,76.0,0.0,97.0,26.0,12.0,,1.32,,2.06,0.0,0.0,3.0,211.0,1.42,14.2
158,PARQUE COLUMBIA,2018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,38.0,6.0,0.0,,0.0,,0.0,0.0,,1.0,63.0,1.59,15.9
114,PAVUNA,2018,0.0,5.0,0.0,16.0,0.0,2.0,1.0,315.0,0.0,638.0,141.0,22.0,0.0,1.59,,2.51,0.0,9.09,23.0,1117.0,2.06,20.6
121,PECHINCHA,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,169.0,21.0,2.0,,0.39,,0.0,0.0,0.0,1.0,451.0,0.22,2.2
153,PEDRA DE GUARATIBA,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,140.0,1.0,373.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,0.0,0.0
043,PENHA,2018,0.0,3.0,0.0,5.0,0.0,1.0,1.0,279.0,1.0,445.0,104.0,10.0,0.0,1.08,0.0,1.12,0.0,10.0,9.0,840.0,1.07,10.7
044,PENHA CIRCULAR,2018,0.0,1.0,0.0,4.0,1.0,0.0,1.0,209.0,0.0,268.0,57.0,8.0,0.0,0.48,,1.49,1.75,0.0,6.0,543.0,1.1,11.0
069,PIEDADE,2018,0.0,5.0,0.0,0.0,0.0,1.0,1.0,149.0,0.0,269.0,54.0,2.0,0.0,3.36,,0.0,0.0,50.0,6.0,475.0,1.26,12.6
071,PILARES,2018,0.0,0.0,0.0,1.0,0.0,0.0,4.0,90.0,0.0,172.0,40.0,1.0,0.0,0.0,,0.58,0.0,0.0,1.0,307.0,0.33,3.3
094,PITANGUEIRAS,2018,0.0,1.0,0.0,2.0,1.0,0.0,0.0,41.0,0.0,34.0,10.0,0.0,,2.44,,5.88,10.0,,4.0,85.0,4.71,47.1
103,PORTUGUESA,2018,0.0,1.0,0.0,1.0,0.0,0.0,0.0,83.0,1.0,51.0,7.0,1.0,,1.2,0.0,1.96,0.0,0.0,2.0,143.0,1.4,14.0
032,PRACA DA BANDEIRA,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,21.0,1.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,0.0,0.0
124,PRACA SECA,2018,0.0,3.0,0.0,5.0,1.0,3.0,0.0,280.0,0.0,414.0,97.0,23.0,,1.07,,1.21,1.03,13.04,12.0,814.0,1.47,14.7
095,PRAIA DA BANDEIRA,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,12.0,4.0,1.0,,0.0,,0.0,0.0,0.0,0.0,45.0,0.0,0.0
079,QUINTINO BOCAIUVA,2018,0.0,4.0,0.0,0.0,1.0,2.0,0.0,117.0,0.0,173.0,51.0,5.0,,3.42,,0.0,1.96,40.0,7.0,346.0,2.02,20.2
041,RAMOS,2018,0.0,2.0,0.0,1.0,0.0,0.0,4.0,236.0,0.0,330.0,60.0,3.0,0.0,0.85,,0.3,0.0,0.0,3.0,633.0,0.47,4.7
139,REALENGO,2018,0.0,13.0,0.0,12.0,3.0,0.0,6.0,602.0,0.0,1250.0,312.0,12.0,0.0,2.16,,0.96,0.96,0.0,28.0,2182.0,1.28,12.8
132,RECREIO BANDEIRANTES,2018,0.0,5.0,0.0,5.0,0.0,2.0,3.0,886.0,0.0,476.0,49.0,11.0,0.0,0.56,,1.05,0.0,18.18,12.0,1425.0,0.84,8.4
059,RIACHUELO,2018,0.0,1.0,0.0,0.0,0.0,1.0,0.0,52.0,0.0,42.0,7.0,1.0,,1.92,,0.0,0.0,100.0,2.0,102.0,1.96,19.6
091,RIBEIRA,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,7.0,0.0,0.0,,4.76,,0.0,,,1.0,28.0,3.57,35.7
109,RICARDO ALBUQUERQUE,2018,0.0,3.0,0.0,2.0,1.0,0.0,2.0,91.0,0.0,189.0,56.0,32.0,0.0,3.3,,1.06,1.79,0.0,6.0,370.0,1.62,16.2
007,RIO COMPRIDO,2018,0.0,6.0,0.0,3.0,0.0,0.0,2.0,196.0,2.0,223.0,82.0,5.0,0.0,3.06,0.0,1.35,0.0,0.0,9.0,510.0,1.76,17.6
058,ROCHA,2018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,51.0,0.0,71.0,22.0,2.0,,0.0,,2.82,0.0,0.0,2.0,146.0,1.37,13.7
086,ROCHA MIRANDA,2018,0.0,3.0,0.0,6.0,0.0,0.0,0.0,155.0,0.0,295.0,84.0,14.0,,1.94,,2.03,0.0,0.0,9.0,548.0,1.64,16.4
154,ROCINHA,2018,0.0,7.0,0.0,1.0,2.0,2.0,0.0,348.0,0.0,509.0,60.0,33.0,,2.01,,0.2,3.33,6.06,12.0,950.0,1.26,12.6
060,SAMPAIO,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,105.0,24.0,0.0,,2.94,,0.0,0.0,,1.0,163.0,0.61,6.1
149,SANTA CRUZ,2018,0.0,10.0,0.0,55.0,3.0,1.0,17.0,820.0,1.0,2305.0,623.0,50.0,0.0,1.22,0.0,2.39,0.48,2.0,69.0,3816.0,1.81,18.1
014,SANTA TERESA,2018,0.0,1.0,0.0,1.0,1.0,0.0,3.0,161.0,0.0,186.0,82.0,6.0,0.0,0.62,,0.54,1.22,0.0,3.0,438.0,0.68,6.8
143,SANTISSIMO,2018,0.0,5.0,0.0,6.0,0.0,1.0,1.0,209.0,0.0,453.0,94.0,4.0,0.0,2.39,,1.32,0.0,25.0,12.0,761.0,1.58,15.8
003,SANTO CRISTO,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,0.0,121.0,35.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,215.0,0.0,0.0
031,SAO CONRADO,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,27.0,4.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0
010,SAO CRISTOVAO,2018,0.0,0.0,0.0,0.0,0.0,0.0,5.0,223.0,0.0,274.0,75.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,581.0,0.0,0.0
057,SAO FRANCISCO XAVIER,2018,0.0,1.0,0.0,1.0,0.0,0.0,2.0,22.0,0.0,32.0,7.0,0.0,0.0,4.55,,3.12,0.0,,2.0,63.0,3.17,31.7
001,SAUDE,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,20.0,4.0,1.0,,0.0,,0.0,0.0,0.0,0.0,41.0,0.0,0.0
142,SENADOR CAMARA,2018,0.0,3.0,0.0,8.0,2.0,1.0,3.0,330.0,1.0,885.0,174.0,3.0,0.0,0.91,0.0,0.9,1.15,33.33,14.0,1396.0,1.0,10.0
145,SENADOR VASCONCELOS,2018,0.0,1.0,0.0,0.0,0.0,1.0,1.0,103.0,0.0,239.0,42.0,2.0,0.0,0.97,,0.0,0.0,50.0,2.0,387.0,0.52,5.2
150,SEPETIBA,2018,0.0,1.0,0.0,5.0,0.0,0.0,6.0,228.0,0.0,490.0,102.0,7.0,0.0,0.44,,1.02,0.0,0.0,6.0,833.0,0.72,7.2
123,TANQUE,2018,0.0,2.0,0.0,3.0,0.0,0.0,1.0,178.0,1.0,327.0,58.0,15.0,0.0,1.12,0.0,0.92,0.0,0.0,5.0,580.0,0.86,8.6
122,TAQUARA,2018,0.0,5.0,0.0,5.0,0.0,1.0,1.0,611.0,0.0,783.0,134.0,15.0,0.0,0.82,,0.64,0.0,6.67,11.0,1544.0,0.71,7.1
101,TAUA,2018,0.0,1.0,0.0,3.0,0.0,1.0,1.0,102.0,0.0,101.0,19.0,4.0,0.0,0.98,,2.97,0.0,25.0,5.0,227.0,2.2,22.0
